start-date,IC1,IC2,IC3,IC4
199301,--,--,--,--
199401,--,--,--,--
199501,--,--,--,--
199601,--,--,--,--
199701,--,--,--,--
199801,--,--,--,--
199901,--,--,--,--
200001,--,--,--,--
200101,--,--,--,--
200201,--,--,--,--
200301,--,--,--,--
200401,--,--,--,--
200501,--,--,--,--
200601,--,--,--,--
200701,--,--,--,--
200801,--,--,--,--
200901,--,--,--,--
201001,--,--,--,--
201101,--,--,--,--
201201,--,--,--,--
201301,--,--,--,--
201401,--,--,--,--
201501,--,--,--,--
201601,--,--,--,--
201701,--,--,--,--
201801,--,--,--,--
201901,--,--,--,--
202001,--,--,--,--
202101,--,--,--,--
202201,--,--,--,--
199302,DONE,DONE,--,--
199402,DONE,DONE,--,--
199502,DONE,DONE,--,--
199602,DONE,DONE,--,--
199702,DONE,DONE,--,--
199802,--,--,--,--
199902,--,--,--,--
200002,--,--,--,--
200102,--,--,--,--
200202,--,--,--,--
200302,--,--,--,--
200402,--,--,--,--
200502,--,--,--,--
200602,--,--,--,--
200702,--,--,--,--
200802,--,--,--,--
200902,--,--,--,--
201002,--,--,--,--
201102,--,--,--,--
201202,--,--,--,--
201302,--,--,--,--
201402,--,--,--,--
201502,--,--,--,--
201602,--,--,--,--
201702,--,--,--,--
201802,--,--,--,--
201902,--,--,--,--
202002,--,--,--,--
202102,--,--,--,--
202202,--,--,--,--
199303,--,--,--,--
199403,--,--,--,--
199503,--,--,--,--
199603,--,--,--,--
199703,--,--,--,--
199803,--,--,--,--
199903,--,--,--,--
200003,--,--,--,--
200103,--,--,--,--
200203,--,--,--,--
200303,--,--,--,--
200403,--,--,--,--
200503,--,--,--,--
200603,--,--,--,--
200703,--,--,--,--
200803,--,--,--,--
200903,--,--,--,--
201003,--,--,--,--
201103,--,--,--,--
201203,--,--,--,--
201303,--,--,--,--
201403,--,--,--,--
201503,--,--,--,--
201603,--,--,--,--
201703,--,--,--,--
201803,--,--,--,--
201903,--,--,--,--
202003,--,--,--,--
202103,--,--,--,--
202203,--,--,--,--
199304,--,--,--,--
199404,--,--,--,--
199504,--,--,--,--
199604,--,--,--,--
199704,--,--,--,--
199804,--,--,--,--
199904,--,--,--,--
200004,--,--,--,--
200104,--,--,--,--
200204,--,--,--,--
200304,--,--,--,--
200404,--,--,--,--
200504,--,--,--,--
200604,--,--,--,--
200704,--,--,--,--
200804,--,--,--,--
200904,--,--,--,--
201004,--,--,--,--
201104,--,--,--,--
201204,--,--,--,--
201304,--,--,--,--
201404,--,--,--,--
201504,--,--,--,--
201604,--,--,--,--
201704,--,--,--,--
201804,--,--,--,--
201904,--,--,--,--
202004,--,--,--,--
202104,--,--,--,--
202204,--,--,--,--
199305,--,--,--,--
199405,--,--,--,--
199505,--,--,--,--
199605,--,--,--,--
199705,--,--,--,--
199805,--,--,--,--
199905,--,--,--,--
200005,--,--,--,--
200105,--,--,--,--
200205,--,--,--,--
200305,--,--,--,--
200405,--,--,--,--
200505,--,--,--,--
200605,--,--,--,--
200705,--,--,--,--
200805,--,--,--,--
200905,--,--,--,--
201005,--,--,--,--
201105,--,--,--,--
201205,--,--,--,--
201305,--,--,--,--
201405,--,--,--,--
201505,--,--,--,--
201605,--,--,--,--
201705,--,--,--,--
201805,--,--,--,--
201905,--,--,--,--
202005,--,--,--,--
202105,--,--,--,--
202205,--,--,--,--
199306,--,--,--,--
199406,--,--,--,--
199506,--,--,--,--
199606,--,--,--,--
199706,--,--,--,--
199806,--,--,--,--
199906,--,--,--,--
200006,--,--,--,--
200106,--,--,--,--
200206,--,--,--,--
200306,--,--,--,--
200406,--,--,--,--
200506,--,--,--,--
200606,--,--,--,--
200706,--,--,--,--
200806,--,--,--,--
200906,--,--,--,--
201006,--,--,--,--
201106,--,--,--,--
201206,--,--,--,--
201306,--,--,--,--
201406,--,--,--,--
201506,--,--,--,--
201606,--,--,--,--
201706,--,--,--,--
201806,--,--,--,--
201906,--,--,--,--
202006,--,--,--,--
202106,--,--,--,--
202206,--,--,--,--
199307,--,--,--,--
199407,--,--,--,--
199507,--,--,--,--
199607,--,--,--,--
199707,--,--,--,--
199807,--,--,--,--
199907,--,--,--,--
200007,--,--,--,--
200107,--,--,--,--
200207,--,--,--,--
200307,--,--,--,--
200407,--,--,--,--
200507,--,--,--,--
200607,--,--,--,--
200707,--,--,--,--
200807,--,--,--,--
200907,--,--,--,--
201007,--,--,--,--
201107,--,--,--,--
201207,--,--,--,--
201307,--,--,--,--
201407,--,--,--,--
201507,--,--,--,--
201607,--,--,--,--
201707,--,--,--,--
201807,--,--,--,--
201907,--,--,--,--
202007,--,--,--,--
202107,--,--,--,--
202207,--,--,--,--
199308,DONE,DONE,--,--
199408,DONE,DONE,--,--
199508,DONE,DONE,--,--
199608,DONE,DONE,--,--
199708,DONE,DONE,--,--
199808,DONE,DONE,--,--
199908,DONE,DONE,--,--
200008,DONE,DONE,--,--
200108,DONE,DONE,--,--
200208,DONE,DONE,--,--
200308,DONE,DONE,--,--
200408,DONE,DONE,--,--
200508,DONE,DONE,--,--
200608,DONE,DONE,--,--
200708,DONE,DONE,--,--
200808,DONE,DONE,--,--
200908,DONE,DONE,--,--
201008,DONE,DONE,--,--
201108,DONE,DONE,--,--
201208,DONE,DONE,--,--
201308,DONE,DONE,--,--
201408,DONE,DONE,--,--
201508,DONE,--,--,--
201608,--,--,--,--
201708,--,--,--,--
201808,--,--,--,--
201908,--,--,--,--
202008,--,--,--,--
202108,--,--,--,--
202208,--,--,--,--
199309,--,--,--,--
199409,--,--,--,--
199509,--,--,--,--
199609,--,--,--,--
199709,--,--,--,--
199809,--,--,--,--
199909,--,--,--,--
200009,--,--,--,--
200109,--,--,--,--
200209,--,--,--,--
200309,--,--,--,--
200409,--,--,--,--
200509,--,--,--,--
200609,--,--,--,--
200709,--,--,--,--
200809,--,--,--,--
200909,--,--,--,--
201009,--,--,--,--
201109,--,--,--,--
201209,--,--,--,--
201309,--,--,--,--
201409,--,--,--,--
201509,--,--,--,--
201609,--,--,--,--
201709,--,--,--,--
201809,--,--,--,--
201909,--,--,--,--
202009,--,--,--,--
202109,--,--,--,--
202209,--,--,--,--
199310,DONE,DONE,--,--
199410,DONE,DONE,--,--
199510,DONE,DONE,--,--
199610,DONE,DONE,--,--
199710,DONE,DONE,--,--
199810,DONE,DONE,--,--
199910,DONE,DONE,--,--
200010,DONE,DONE,--,--
200110,DONE,DONE,--,--
200210,DONE,DONE,--,--
200310,DONE,DONE,--,--
200410,DONE,DONE,--,--
200510,DONE,DONE,--,--
200610,DONE,DONE,--,--
200710,DONE,DONE,--,--
200810,DONE,DONE,--,--
200910,DONE,DONE,--,--
201010,DONE,DONE,--,--
201110,DONE,DONE,--,--
201210,DONE,DONE,--,--
201310,DONE,DONE,--,--
201410,DONE,DONE,--,--
201510,DONE,DONE,--,--
201610,DONE,DONE,--,--
201710,DONE,DONE,--,--
201810,--,--,--,--
201910,--,--,--,--
202010,--,--,--,--
202110,--,--,--,--
202210,--,--,--,--
199311,DONE,DONE,--,--
199411,DONE,DONE,--,--
199511,DONE,DONE,--,--
199611,DONE,DONE,--,--
199711,DONE,DONE,--,--
199811,DONE,DONE,--,--
199911,DONE,DONE,--,--
200011,DONE,DONE,--,--
200111,DONE,DONE,--,--
200211,DONE,DONE,--,--
200311,DONE,DONE,--,--
200411,DONE,DONE,--,--
200511,DONE,DONE,--,--
200611,DONE,DONE,--,--
200711,DONE,DONE,--,--
200811,DONE,DONE,--,--
200911,DONE,DONE,--,--
201011,DONE,DONE,--,--
201111,DONE,DONE,--,--
201211,DONE,DONE,--,--
201311,DONE,DONE,--,--
201411,DONE,DONE,--,--
201511,DONE,DONE,--,--
201611,DONE,DONE,--,--
201711,DONE,DONE,--,--
201811,--,--,--,--
201911,--,--,--,--
202011,--,--,--,--
202111,--,--,--,--
202211,--,--,--,--
199312,--,--,--,--
199412,--,--,--,--
199512,--,--,--,--
199612,--,--,--,--
199712,--,--,--,--
199812,--,--,--,--
199912,--,--,--,--
200012,--,--,--,--
200112,--,--,--,--
200212,--,--,--,--
200312,--,--,--,--
200412,--,--,--,--
200512,--,--,--,--
200612,--,--,--,--
200712,--,--,--,--
200812,--,--,--,--
200912,--,--,--,--
201012,--,--,--,--
201112,--,--,--,--
201212,--,--,--,--
201312,--,--,--,--
201412,--,--,--,--
201512,--,--,--,--
201612,--,--,--,--
201712,--,--,--,--
201812,--,--,--,--
201912,--,--,--,--
202012,--,--,--,--
202112,--,--,--,--
202212,--,--,--,--
